1.1220184543019653e10,1.0992367476669241e-44
1.2589254117941713e10,3.082645676024986e-45
1.4125375446227554e10,8.06152194545769e-46
1.5848931924611109e10,1.955744054696825e-46
1.778279410038923e10,4.376652837240813e-47
1.9952623149688828e10,8.978498219901026e-48
2.2387211385683468e10,1.6769418347094563e-48
2.511886431509582e10,2.8300148235414426e-49
2.8183829312644493e10,4.279103892448738e-50
3.1622776601683792e10,5.742828179472055e-51
3.5481338923357605e10,6.769226141459672e-52
3.981071705534985e10,6.925810012158002e-53
4.466835921509635e10,6.069734123868352e-54
5.011872336272715e10,4.4892142747503495e-55
5.6234132519034904e10,2.7554840001632676e-56
6.3095734448019424e10,1.3774126819308247e-57
7.079457843841402e10,5.48973084605501e-59
7.943282347242822e10,1.7032559796462816e-60
8.91250938133744e10,4.004655488050644e-62
1.e11,6.922285719059708e-64
