1.9952623149688828e9,9.96760191781715e-43
2.238721138568347e9,3.4145692992184333e-43
2.511886431509582e9,1.2938146805022717e-43
2.818382931264449e9,5.967598975195446e-44
3.1622776601683793e9,2.991763501731175e-44
3.5481338923357606e9,1.3678398441127758e-44
3.9810717055349855e9,5.1639098009956597e-45
4.466835921509635e9,1.569392919152884e-45
5.011872336272715e9,4.2819885211622775e-46
5.623413251903491e9,1.4649000846683328e-46
6.309573444801943e9,6.493037021399459e-47
7.079457843841402e9,2.4798961632889227e-47
7.943282347242822e9,6.641458055372264e-48
8.91250938133744e9,1.4578300401098732e-48
1.e10,4.723742199598405e-49
1.1220184543019653e10,1.7149080632522364e-49
1.2589254117941713e10,3.882394691659054e-50
1.4125375446227554e10,7.136357240410217e-51
1.5848931924611109e10,2.2040825438220394e-51
1.778279410038923e10,4.985097237858349e-52
1.9952623149688828e10,7.3131524917541085e-53
2.2387211385683468e10,1.777897720991617e-53
2.511886431509582e10,2.8245033290610605e-54
2.8183829312644493e10,3.880831635624442e-55
3.1622776601683792e10,6.498160729844664e-56
3.5481338923357605e10,6.622577156169283e-57
3.981071705534985e10,8.411520512119542e-58
4.466835921509635e10,7.112248094248064e-59
5.011872336272715e10,6.241357952934919e-60
5.6234132519034904e10,3.792631174899637e-61
6.3095734448019424e10,2.5866693070620807e-62
7.079457843841402e10,8.766264116586994e-64
7.943282347242822e10,3.411657142703797e-65
8.91250938133744e10,1.2914391054063798e-66
1.e11,2.288329097280826e-68
